Наименование;Производитель ;Цена;Ссылка
Набор ВЕНАРУС 0,1+0,9 N60 ТАБЛ + ВЕНАРУС ГЕЛЬ 100,0 - со скидкой 200 рублей;NoData;2 768;/product/614b0733c7279588d72dc3d4/
Набор ЭДАРБИ КЛО 0,04+0,0125 N28 ТАБЛ - 2 уп. для продолжительной терапии по специальной цене;NoData;1 524;/product/6155d574f20880b41c841650/
НАБОР ОТРИО 0,01 N30 ТАБЛ + РОЗУВАСТАТИН-АКРИХИН 0,02 N30 ТАБЛ П/ПЛЕН/ОБОЛОЧ закажи по специальной цене;NoData;531;/product/6113a6671f0c9ff2ca6eff2c/
Набор ВЕНАРУС 0,1+0,9 N30 ТАБЛ + ВЕНАРУС ГЕЛЬ 40,0 - со скидкой 100 рублей;NoData;1 707;/product/614b07334905695ddf194902/
ФЛЕБОДИА 600 0,6 N60 ТАБЛ П/ПЛЕН/ОБОЛОЧ;Иннотера Шузи ;1 983;/product/flebodia-600-06-n60-tabl-pplenoboloch-5e326f8ef5a9ae000140bebd/
ТРОКСЕРУТИН;Зеленая Дубрава, ЗАО ;49;/product/trokserutin-2-400-gel-dnar-primzelenaya-dubrava-5e32759965b5ab000165761c/
ВЕНАРУС;Оболенское Фармацевтическое предприятие, АО ;736;/product/venarus-005045-n30-tabl-pplenoboloch-5e32722265b5ab0001655d34/
НАБОР ОТРИО 0,01 N30 ТАБЛ + РОЗУВАСТАТИН-АКРИХИН 0,01 N30 ТАБЛ П/ПЛЕН/ОБОЛОЧ закажи по специальной цене;NoData;546;/product/6113a5d54c67dcb0f27eae7f/
РОЗУВАСТАТИН-АКРИХИН;ПОЛЬФАРМА Фармацевтический завод, АО ;386;/product/rozuvastatin-akrixin-001-n30-tabl-pplenoboloch-5f0f03a6d312a0000145a5cd/
НИКОТИНОВАЯ К-ТА;Фармстандарт-Уфимский витаминный завод,ОАО ;62;/product/nikotinovaya-k-ta-005-n50-tabl-5e3264d865b5ab000164f707/
КОНКОР КОР;Мерк Хелскеа КГаА ;157;/product/konkor-kor-00025-n30-tabl-pplenoboloch-6152a75ede552eed38891b74/
Набор из 3х упаковок АТОРВАСТАТИН 0,02 N30 ТАБЛ П/ПЛЕН/ОБОЛОЧ по специальной цене;Канонфарма продакшн, ЗАО ;415;/product/6156b23dec09b59c4cb268ca/
ЭТАЦИЗИН;Олайнфарм АО ;1 424;/product/etaczizin-005-n50-tabl-po-5e32684af5a9ae00014083fc/
Набор  для  продления молодости в период менопаузы. Клималанин & Кудесан;NoData;622;/product/613f19e30020ba90826a4e90/
ЭМОКСИПИН;ФЕРМЕНТ Фирма, ООО ;260;/product/emoksipin-1-5ml-gl-kapli-flak-s-kryshkap-5e32727765b5ab0001655f15/
ЭДАРБИ КЛО;Такеда Айлэнд Лимитед ;812;/product/edarbi-klo-00400125-n28-tabl-pplenoboloch-5e326a0d65b5ab0001651fd0/
ЭЗЕТРОЛ;МСД Интернэшнл ГмбХ (Пуэрто-Рико Бранч) ЛЛС/Шеринг-Плау Лабо Н.В. ;1 820;/product/ezetrol-001-n28-tabl-5e326c3965b5ab0001653293/
